property_type,inspections_opendate,inspections_closeddate,date_num,violation
Group Home,2024-03-21,2024-03-05,1078,0
Residential Care,2020-10-23,2024-01-14,708,1
Low Rise,2020-06-16,2024-09-29,759,0
Detension,2023-02-24,2024-05-31,1085,1
Group Home,2019-09-02,2024-01-08,874,1
Group Home (VO),2020-03-11,2024-11-12,1014,0
Rooming House,2021-02-21,2024-06-01,626,0
High Rise,2019-08-03,2024-04-13,67,1
Hotel & Motel,2022-01-02,2024-01-06,329,0
Low Rise,2020-12-05,2024-10-22,593,0
Group Home,2020-10-17,2024-10-27,296,1
Nursing Home,2022-12-18,2024-10-31,1646,1
Nursing Home,2023-08-28,2024-05-04,121,0
Low Rise,2022-06-19,2024-06-02,623,1
High Rise,2023-12-19,2024-05-26,1604,0
High Rise,2021-04-30,2024-01-04,22,0
Residential Care,2021-05-01,2024-06-27,1601,1
Detension,2021-06-24,2024-07-08,764,0
Group Home,2023-10-22,2024-01-27,1260,1
Residential Care,2020-03-15,2024-10-01,1193,1
Hospital,2023-11-17,2024-07-29,1482,0
Nursing Home,2022-05-11,2024-06-12,1405,1
Group Home (VO),2024-08-06,2024-09-03,604,1
Nursing Home,2023-03-04,2024-01-07,881,0
Rooming House,2023-02-24,2024-04-23,401,0
Low Rise,2021-11-09,2024-04-18,694,0
Nursing Home,2024-11-13,2024-02-27,286,1
Group Home,2024-10-19,2024-08-08,1161,1
Hotel & Motel,2020-12-10,2024-06-04,1643,0
Hospital,2023-05-05,2024-01-12,1193,0
Group Home (VO),2021-12-12,2024-08-07,612,0
Group Home,2024-08-25,2024-01-20,853,0
Nursing Home,2024-10-10,2024-11-22,1082,0
High Rise,2024-05-26,2024-08-15,35,1
Hotel & Motel,2020-01-22,2024-11-19,1267,1
Group Home (VO),2023-09-01,2024-04-24,738,1
Nursing Home,2021-01-18,2024-04-23,1621,0
Group Home,2022-06-29,2024-04-13,1647,0
Hospital,2020-07-14,2024-02-06,906,1
Residential Care,2021-09-19,2024-05-03,272,0
Group Home,2019-12-01,2024-08-14,308,1
Hotel & Motel,2020-09-02,2024-01-21,1060,0
Group Home,2019-09-03,2024-10-11,64,0
Nursing Home,2024-03-10,2024-10-16,268,1
Hospital,2021-09-10,2024-04-02,407,1
High Rise,2024-04-23,2024-07-30,878,1
Detension,2020-08-04,2024-09-29,210,1
Group Home,2023-02-21,2024-02-17,1100,0
Residential Care,2021-12-15,2024-04-22,1606,0
Group Home (VO),2023-03-25,2024-09-24,960,1
Group Home (VO),2024-01-22,2024-01-22,519,1
Nursing Home,2020-11-21,2024-07-13,776,1
High Rise,2020-01-12,2024-09-22,1441,1
Group Home (VO),2021-12-07,2024-01-20,1396,1
Hospital,2020-12-26,2024-10-17,1487,0
Low Rise,2023-07-08,2024-03-12,327,1
Rooming House,2021-03-20,2024-11-27,747,1
Group Home (VO),2022-12-23,2024-11-09,1214,1
Hospital,2019-07-13,2024-01-22,1096,0
Low Rise,2024-05-08,2024-09-14,180,1
Hospital,2024-01-19,2024-08-02,1214,0
Nursing Home,2020-12-26,2024-04-13,1285,0
Hospital,2023-12-16,2024-03-23,138,0
Rooming House,2021-09-30,2024-08-28,1280,0
High Rise,2023-09-12,2024-08-27,427,0
Hotel & Motel,2022-08-29,2024-06-15,1579,1
Nursing Home,2024-06-22,2024-11-18,74,1
Low Rise,2020-10-13,2024-07-20,125,0
Hotel & Motel,2024-10-14,2024-07-10,1117,1
Group Home (VO),2023-01-07,2024-11-09,1052,0
Hospital,2019-09-08,2024-01-05,1580,1
Low Rise,2021-01-13,2024-05-05,1175,0
High Rise,2022-12-08,2024-05-27,1658,0
Nursing Home,2020-07-29,2024-09-08,196,1
High Rise,2023-10-20,2024-03-09,0,1
Group Home (VO),2019-08-03,2024-07-26,675,0
Hospital,2022-01-31,2024-10-17,1031,0
High Rise,2020-04-19,2024-03-18,28,0
Hotel & Motel,2020-03-31,2024-05-22,94,1
Group Home,2024-02-26,2024-04-17,882,0
Nursing Home,2022-02-25,2024-08-26,1625,0
Rooming House,2023-06-21,2024-03-14,1180,1
Residential Care,2021-04-18,2024-01-06,515,0
Group Home,2021-10-23,2024-03-31,1017,0
Nursing Home,2024-01-25,2024-06-22,684,1
Detension,2024-08-24,2024-09-28,22,0
Group Home (VO),2021-01-27,2024-06-18,1679,1
Detension,2022-12-19,2024-11-17,131,0
Residential Care,2021-08-16,2024-11-13,457,0
Residential Care,2019-12-22,2024-11-12,1396,1
Nursing Home,2020-11-01,2024-04-04,537,0
Group Home (VO),2024-07-09,2024-10-02,863,0
Low Rise,2019-11-02,2024-02-18,335,1
Residential Care,2020-04-05,2024-09-12,1082,0
Rooming House,2024-08-11,2024-11-23,1501,1
Hospital,2024-08-28,2024-04-11,1405,0
Rooming House,2021-09-30,2024-06-08,768,0
Rooming House,2020-11-14,2024-07-01,243,0
Low Rise,2021-10-17,2024-09-07,133,0
High Rise,2021-06-27,2024-09-28,683,1
Hotel & Motel,2023-07-25,2024-04-08,517,1
High Rise,2020-07-25,2024-08-16,1531,1
Group Home,2021-06-16,2024-03-29,340,0
Hospital,2024-10-16,2024-05-09,396,1
Nursing Home,2024-07-19,2024-08-13,759,1
Group Home (VO),2019-12-06,2024-05-29,659,1
Group Home,2022-10-17,2024-03-05,1479,1
Group Home (VO),2024-06-06,2024-04-06,264,0
Detension,2021-09-19,2024-10-31,790,1
Group Home (VO),2023-07-25,2024-10-05,974,1
Hotel & Motel,2023-10-30,2024-08-22,913,0
Rooming House,2024-02-02,2024-04-09,414,1
Nursing Home,2024-02-22,2024-11-29,1608,0
Group Home,2019-12-12,2024-04-09,1193,1
High Rise,2021-05-31,2024-05-05,73,0
Hotel & Motel,2024-06-16,2024-03-27,1169,1
Group Home,2021-02-24,2024-03-17,868,1
Residential Care,2023-04-02,2024-01-31,196,1
Residential Care,2023-02-03,2024-04-26,364,1
Nursing Home,2023-07-19,2024-04-21,889,0
Nursing Home,2021-05-16,2024-03-05,829,0
Nursing Home,2024-10-03,2024-03-25,1236,0
Nursing Home,2020-05-20,2024-07-29,586,1
Low Rise,2024-10-20,2024-06-05,911,1
High Rise,2023-10-23,2024-07-30,1308,1
Detension,2019-07-03,2024-10-16,965,1
Low Rise,2021-01-02,2024-06-08,1224,1
Residential Care,2021-07-18,2024-06-28,629,0
Group Home (VO),2021-09-05,2024-07-04,327,0
Hotel & Motel,2023-01-04,2024-03-18,1638,0
Group Home (VO),2022-10-25,2024-02-13,1103,0
Low Rise,2022-05-09,2024-04-05,1606,0
Detension,2020-11-15,2024-04-14,46,1
High Rise,2023-09-16,2024-01-27,1396,0
Nursing Home,2020-07-31,2024-11-17,563,0
High Rise,2023-12-23,2024-05-02,1044,1
High Rise,2023-11-27,2024-06-30,635,1
Hotel & Motel,2024-07-21,2024-06-15,228,1
Rooming House,2021-08-06,2024-05-27,746,1
Detension,2024-06-28,2024-06-05,1700,0
Detension,2020-01-15,2024-11-09,935,0
Group Home,2020-11-16,2024-01-20,1202,1
Low Rise,2022-11-03,2024-04-20,423,0
Group Home,2020-01-23,2024-09-09,863,0
Hospital,2020-08-19,2024-09-11,547,1
Low Rise,2024-10-28,2024-03-20,1321,0
Hospital,2020-02-06,2024-07-31,1559,0
Hotel & Motel,2023-08-13,2024-07-27,1648,0
Residential Care,2022-01-04,2024-08-11,1512,0
Hospital,2024-06-23,2024-01-21,870,0
Low Rise,2023-11-24,2024-06-29,435,1
Residential Care,2022-02-17,2024-07-20,843,0
Group Home,2022-12-13,2024-01-21,765,1
Residential Care,2020-05-13,2024-06-01,152,0
Low Rise,2023-01-11,2024-08-15,903,1
Low Rise,2024-05-21,2024-01-27,611,0
Group Home (VO),2024-01-14,2024-04-06,802,0
Rooming House,2023-08-16,2024-01-18,392,1
High Rise,2024-09-19,2024-02-04,226,0
Rooming House,2021-12-01,2024-09-07,1434,1
Group Home (VO),2022-08-02,2024-03-11,887,0
Residential Care,2020-03-14,2024-09-02,1043,1
Residential Care,2021-07-31,2024-03-18,966,1
Group Home (VO),2020-09-12,2024-03-11,1463,0
Residential Care,2022-09-10,2024-05-11,569,1
Group Home,2023-04-02,2024-10-08,1609,0
Low Rise,2019-11-11,2024-07-26,1074,1
Hospital,2023-08-27,2024-03-10,1624,0
Group Home,2020-08-14,2024-07-23,11,1
Low Rise,2024-10-15,2024-06-28,1409,1
Low Rise,2024-04-26,2024-03-31,330,1
Residential Care,2024-03-30,2024-04-02,1049,1
Group Home (VO),2024-04-20,2024-01-16,837,1
Hotel & Motel,2024-07-09,2024-10-27,720,0
Nursing Home,2022-01-14,2024-02-23,1148,0
Group Home (VO),2023-10-12,2024-07-11,740,1
Hotel & Motel,2021-01-30,2024-08-16,1227,0
Hotel & Motel,2022-09-02,2024-01-12,662,1
Nursing Home,2023-01-29,2024-06-08,669,0
Rooming House,2023-10-22,2024-01-13,1239,1
Group Home,2022-01-15,2024-09-17,1276,0
Detension,2019-11-30,2024-03-08,1213,0
Detension,2022-02-26,2024-08-09,1345,1
Low Rise,2022-10-12,2024-09-27,354,0
Residential Care,2023-11-17,2024-05-21,262,1
Low Rise,2020-11-04,2024-10-31,997,1
Detension,2020-05-19,2024-11-27,125,1
Rooming House,2024-07-22,2024-05-16,888,0
Nursing Home,2024-11-06,2024-10-22,1682,1
Residential Care,2021-09-15,2024-05-16,1402,0
Hospital,2019-12-04,2024-09-16,1364,1
Detension,2021-01-25,2024-03-17,1116,1
Detension,2021-01-05,2024-02-26,1582,1
High Rise,2022-11-26,2024-11-29,1222,0
Detension,2024-05-29,2024-05-24,53,1
Group Home (VO),2022-05-04,2024-02-23,1354,0
Nursing Home,2021-10-04,2024-06-05,881,0
Hospital,2024-05-10,2024-03-25,475,0
Nursing Home,2022-05-19,2024-07-07,1069,0
High Rise,2023-09-03,2024-06-08,1094,0
Low Rise,2020-09-15,2024-11-13,1044,0
Hotel & Motel,2024-11-15,2024-03-17,229,0
Rooming House,2020-08-29,2024-08-12,1432,0
Nursing Home,2023-07-16,2024-01-12,125,1
Group Home (VO),2021-03-24,2024-04-17,149,1
Low Rise,2023-10-19,2024-07-21,1270,0
Detension,2021-03-08,2024-05-02,1363,1
High Rise,2024-05-15,2024-02-28,882,0
Hospital,2020-10-11,2024-10-18,748,0
Residential Care,2023-03-17,2024-04-17,584,1
Hotel & Motel,2023-09-05,2024-10-24,90,1
Hotel & Motel,2024-07-10,2024-05-05,333,1
Rooming House,2022-10-05,2024-05-24,1275,0
Group Home (VO),2019-07-23,2024-03-04,1417,1
Hospital,2023-05-30,2024-07-27,196,0
Detension,2022-09-20,2024-10-21,1535,0
Group Home,2024-09-13,2024-01-12,854,1
Nursing Home,2019-08-02,2024-01-06,682,0
Rooming House,2021-06-27,2024-11-28,894,1
Detension,2024-01-03,2024-10-28,1104,0
Group Home,2022-06-15,2024-11-08,1144,1
Low Rise,2023-09-26,2024-01-05,1646,0
Hotel & Motel,2023-06-06,2024-02-05,615,1
Low Rise,2022-12-29,2024-01-10,1442,0
Hotel & Motel,2023-12-07,2024-07-08,1204,1
Detension,2024-10-03,2024-05-02,1317,1
Low Rise,2023-03-29,2024-07-27,105,0
Group Home,2024-01-07,2024-09-22,1227,1
High Rise,2019-10-28,2024-02-23,450,0
Residential Care,2021-02-12,2024-01-13,817,1
Residential Care,2019-11-28,2024-03-10,658,1
High Rise,2019-07-09,2024-10-08,546,1
Group Home (VO),2019-08-27,2024-11-15,230,0
Hospital,2023-08-01,2024-07-17,1246,1
Group Home,2019-11-12,2024-10-29,1566,1
Residential Care,2019-11-23,2024-03-18,834,0
Nursing Home,2024-10-10,2024-08-09,1597,0
Residential Care,2022-07-16,2024-11-18,995,0
Hospital,2021-06-18,2024-01-20,1172,0
Hotel & Motel,2022-10-25,2024-03-24,114,0
Hotel & Motel,2022-09-03,2024-03-23,242,1
Residential Care,2022-03-17,2024-03-24,1352,1
Group Home,2024-03-08,2024-03-17,178,0
High Rise,2021-08-21,2024-08-24,275,0
Residential Care,2022-03-11,2024-09-09,1396,0
Group Home (VO),2021-08-05,2024-03-13,150,1
Nursing Home,2024-05-17,2024-07-27,1677,1
Group Home (VO),2023-08-09,2024-01-01,90,1
Low Rise,2022-03-17,2024-05-12,427,1
Hotel & Motel,2021-02-17,2024-02-26,479,1
Hotel & Motel,2024-05-24,2024-05-26,1092,0
Group Home (VO),2023-09-20,2024-02-01,855,0
Hospital,2023-04-14,2024-02-17,1107,1
Residential Care,2020-07-14,2024-07-15,444,1
Residential Care,2019-07-18,2024-09-08,13,0
Group Home,2023-05-22,2024-02-25,990,0
Hotel & Motel,2019-09-05,2024-02-04,545,1
Residential Care,2022-06-12,2024-09-12,1366,0
Nursing Home,2021-03-16,2024-10-25,441,1
Hospital,2024-03-29,2024-01-21,214,1
High Rise,2020-08-12,2024-11-13,695,0
Nursing Home,2019-09-22,2024-01-26,474,1
Detension,2023-01-28,2024-05-26,1655,1
Hotel & Motel,2020-10-31,2024-05-05,1606,1
Rooming House,2021-03-25,2024-05-05,7,0
Rooming House,2024-09-18,2024-08-20,1348,0
High Rise,2023-06-12,2024-02-12,1174,1
Detension,2023-08-23,2024-02-27,741,1
Hospital,2023-08-01,2024-11-27,99,1
Detension,2021-07-11,2024-04-30,1233,1
Hospital,2020-12-21,2024-08-24,1379,1
Nursing Home,2024-02-06,2024-05-20,45,1
Group Home (VO),2020-09-25,2024-02-04,1326,1
Group Home (VO),2020-03-06,2024-01-18,662,1
Low Rise,2024-03-02,2024-07-04,263,1
High Rise,2023-07-30,2024-06-07,1216,0
High Rise,2021-10-11,2024-05-19,986,0
Rooming House,2021-12-06,2024-07-06,631,0
Low Rise,2021-11-25,2024-09-04,1264,0
Detension,2024-03-20,2024-10-30,1186,1
Group Home (VO),2019-10-13,2024-05-12,1668,0
Hospital,2022-11-02,2024-04-23,258,0
High Rise,2024-10-05,2024-05-19,1548,1
Group Home,2021-05-12,2024-01-12,1271,0
Group Home (VO),2024-07-05,2024-09-18,1505,0
Hospital,2022-09-18,2024-10-23,345,0
Rooming House,2020-12-23,2024-08-20,1534,0
Hotel & Motel,2019-10-31,2024-10-15,1354,0
Nursing Home,2020-07-10,2024-07-12,584,0
Low Rise,2020-03-28,2024-11-21,592,1
Rooming House,2020-04-21,2024-10-06,1401,1
High Rise,2021-03-04,2024-04-08,470,0
Group Home (VO),2023-03-30,2024-03-30,407,1
Residential Care,2021-08-25,2024-09-24,271,0
High Rise,2019-11-23,2024-07-09,1134,0
High Rise,2023-10-28,2024-07-31,1120,1
Residential Care,2020-07-05,2024-01-10,1367,0
Hotel & Motel,2020-06-29,2024-07-21,1010,1
Group Home (VO),2022-11-13,2024-10-01,904,0
Group Home,2023-03-23,2024-03-26,1375,0
High Rise,2024-06-26,2024-04-14,100,0
Rooming House,2020-11-02,2024-03-28,1212,0
Group Home (VO),2024-04-17,2024-05-24,650,1
Hospital,2021-05-28,2024-08-24,1057,1
Nursing Home,2019-12-30,2024-07-26,1224,1
Detension,2021-10-11,2024-03-22,816,0
Hospital,2023-12-11,2024-09-17,707,1
Nursing Home,2021-01-21,2024-06-12,632,1
Group Home (VO),2020-02-10,2024-03-12,967,0
Low Rise,2023-09-21,2024-04-09,823,1
Nursing Home,2022-04-29,2024-10-31,1159,1
Rooming House,2023-03-03,2024-08-26,799,0
Group Home,2021-09-05,2024-05-10,365,0
Hotel & Motel,2022-04-14,2024-02-15,1417,0
Detension,2022-06-30,2024-04-18,841,1
Group Home,2024-11-16,2024-03-27,1255,1
Hotel & Motel,2024-04-21,2024-03-11,964,0
Group Home,2019-12-21,2024-04-26,944,0
Residential Care,2023-12-17,2024-10-31,1028,1
Residential Care,2024-07-21,2024-11-21,1106,0
Residential Care,2019-10-15,2024-07-08,318,1
Group Home (VO),2022-05-02,2024-07-04,452,0
Group Home (VO),2020-06-09,2024-08-19,1121,0
Nursing Home,2024-06-24,2024-01-23,1092,1
Low Rise,2020-08-31,2024-05-04,1415,0
Hospital,2020-11-15,2024-07-04,651,1
Residential Care,2023-03-26,2024-03-05,1553,1
Low Rise,2020-09-21,2024-07-14,152,1
Detension,2020-04-05,2024-03-07,629,0
Residential Care,2019-08-11,2024-10-11,1012,1
Low Rise,2024-06-21,2024-02-09,1067,1
High Rise,2022-06-02,2024-01-04,1520,0
Group Home,2019-08-24,2024-03-24,1595,0
High Rise,2022-08-22,2024-10-19,1408,0
Residential Care,2019-07-29,2024-07-06,1000,1
Group Home (VO),2020-11-22,2024-11-23,1509,0
Nursing Home,2023-02-05,2024-08-27,875,1
Rooming House,2023-04-21,2024-02-11,1353,1
Residential Care,2022-09-14,2024-06-26,1685,0
Hospital,2019-12-26,2024-10-30,120,0
Group Home (VO),2021-04-09,2024-10-28,1443,1
High Rise,2024-07-31,2024-03-20,627,1
High Rise,2021-09-19,2024-10-23,1408,0
Detension,2021-04-28,2024-06-30,111,0
Residential Care,2024-02-13,2024-07-21,1307,0
Low Rise,2020-08-15,2024-04-28,804,0
Rooming House,2023-09-24,2024-09-06,715,0
Rooming House,2021-09-14,2024-03-26,1500,0
Nursing Home,2019-10-10,2024-02-15,298,0
Group Home,2019-07-26,2024-07-25,1052,0
Hospital,2023-07-11,2024-05-22,750,0
Low Rise,2023-09-08,2024-11-25,1479,1
Residential Care,2022-12-24,2024-02-08,708,1
Rooming House,2020-01-21,2024-04-01,937,1
Group Home,2021-09-08,2024-06-29,330,0
Low Rise,2021-02-09,2024-02-12,941,1
Hotel & Motel,2020-06-10,2024-09-16,456,0
Detension,2024-09-21,2024-07-07,228,1
Low Rise,2021-05-22,2024-02-03,1159,0
Group Home,2023-11-28,2024-11-12,853,1
Detension,2024-01-03,2024-02-17,194,1
Hotel & Motel,2024-05-08,2024-04-30,511,0
Rooming House,2023-08-22,2024-01-19,1254,0
High Rise,2022-02-17,2024-09-03,888,1
Group Home (VO),2023-09-03,2024-10-22,793,1
Group Home (VO),2020-12-14,2024-06-05,1526,1
Residential Care,2019-08-28,2024-07-25,1458,0
Rooming House,2019-09-17,2024-07-12,1021,1
Group Home (VO),2024-04-28,2024-02-09,838,0
Residential Care,2021-06-21,2024-05-05,1348,1
Low Rise,2019-11-10,2024-03-04,68,0
High Rise,2020-09-09,2024-02-10,181,1
High Rise,2024-01-30,2024-02-19,166,0
Group Home,2023-08-08,2024-03-09,1596,1
Rooming House,2019-08-25,2024-09-01,1162,0
Nursing Home,2021-03-26,2024-02-06,890,0
Hotel & Motel,2021-07-11,2024-01-22,1315,1
Hotel & Motel,2021-01-22,2024-10-21,1565,1
Detension,2021-06-07,2024-04-26,361,1
Nursing Home,2021-05-12,2024-08-12,605,0
Group Home,2022-08-28,2024-03-09,1457,0
Nursing Home,2020-04-24,2024-01-25,764,0
Hotel & Motel,2021-08-19,2024-03-28,967,0
Hotel & Motel,2021-01-06,2024-09-03,1692,0
Hotel & Motel,2024-05-24,2024-02-05,1171,0
Hotel & Motel,2021-07-27,2024-06-08,1089,0
High Rise,2022-02-19,2024-11-26,158,1
Group Home,2024-11-21,2024-09-28,116,0
Group Home (VO),2022-07-17,2024-01-05,880,1
Residential Care,2022-12-02,2024-01-10,249,0
Group Home (VO),2021-08-08,2024-10-03,1070,1
High Rise,2022-12-29,2024-01-21,1241,0
High Rise,2022-03-07,2024-09-26,1154,0
Rooming House,2023-01-31,2024-02-05,451,1
Low Rise,2021-01-07,2024-03-07,475,0
Group Home,2024-05-12,2024-06-20,432,1
Rooming House,2022-07-03,2024-11-08,1431,0
Residential Care,2023-12-04,2024-10-05,27,1
Group Home,2022-08-23,2024-01-12,1431,1
Hospital,2022-03-14,2024-09-11,816,0
Nursing Home,2019-08-04,2024-03-09,542,1
Group Home (VO),2022-02-25,2024-09-29,422,0
Group Home (VO),2022-06-04,2024-08-30,323,1
High Rise,2022-09-10,2024-06-17,305,1
Detension,2023-01-25,2024-06-19,599,0
Hotel & Motel,2024-01-20,2024-05-30,1145,1
High Rise,2024-06-16,2024-02-06,360,0
Hotel & Motel,2023-07-24,2024-08-31,1011,0
Hotel & Motel,2022-04-06,2024-05-08,824,0
Hotel & Motel,2024-01-22,2024-02-29,644,1
Detension,2023-10-29,2024-09-21,1264,0
Rooming House,2020-03-14,2024-08-20,1310,0
Detension,2023-12-22,2024-08-04,1043,0
Nursing Home,2021-02-10,2024-10-02,1400,1
Nursing Home,2022-10-17,2024-04-08,392,1
Detension,2023-01-15,2024-10-05,667,0
Hotel & Motel,2023-10-20,2024-01-27,835,1
Group Home,2023-01-24,2024-03-11,1661,1
Hotel & Motel,2021-05-07,2024-01-18,1531,1
High Rise,2022-08-26,2024-06-08,1240,1
Hotel & Motel,2020-01-07,2024-03-23,366,0
Rooming House,2023-12-02,2024-03-19,1350,0
Hotel & Motel,2024-02-23,2024-11-09,374,1
Low Rise,2020-09-02,2024-03-19,1652,0
Rooming House,2020-02-27,2024-05-23,968,0
Residential Care,2021-10-27,2024-11-13,505,1
Group Home (VO),2020-02-02,2024-07-22,471,1
Detension,2023-01-20,2024-08-15,267,1
Nursing Home,2022-07-08,2024-08-30,1563,1
Low Rise,2020-01-01,2024-04-02,537,1
Low Rise,2023-09-03,2024-11-07,1107,0
Rooming House,2023-01-25,2024-03-16,1177,1
Low Rise,2019-08-01,2024-08-06,1311,0
Residential Care,2021-05-21,2024-03-09,86,0
Hospital,2024-11-21,2024-02-09,541,1
Residential Care,2021-10-20,2024-04-15,155,1
Low Rise,2021-05-12,2024-11-09,1513,0
Hospital,2019-09-15,2024-04-04,1692,1
Hospital,2020-05-10,2024-05-28,408,0
High Rise,2022-07-01,2024-09-25,543,0
High Rise,2024-04-07,2024-05-27,1384,1
High Rise,2020-11-01,2024-06-02,570,0
High Rise,2024-11-24,2024-08-15,411,0
Hotel & Motel,2023-02-03,2024-02-18,1506,0
Residential Care,2022-10-01,2024-01-18,475,1
Residential Care,2020-07-10,2024-08-08,1192,1
Group Home,2023-01-08,2024-08-27,1333,1
Hospital,2021-05-19,2024-09-15,630,1
High Rise,2023-04-08,2024-03-29,1383,1
Group Home,2021-09-12,2024-08-20,1091,1
High Rise,2023-03-16,2024-02-22,1300,1
Nursing Home,2022-09-12,2024-03-29,497,0
Hotel & Motel,2021-04-29,2024-10-18,399,0
Detension,2022-07-14,2024-06-03,1418,0
High Rise,2024-03-21,2024-09-20,1381,1
Low Rise,2021-04-29,2024-04-17,748,0
Hotel & Motel,2023-02-27,2024-03-08,817,0
Low Rise,2019-08-28,2024-05-26,1285,0
Nursing Home,2020-06-01,2024-03-05,340,1
Low Rise,2022-09-15,2024-07-07,408,0
Residential Care,2022-12-24,2024-08-25,960,1
Hotel & Motel,2023-09-29,2024-01-31,225,1
Hotel & Motel,2020-03-17,2024-08-14,891,0
High Rise,2024-04-20,2024-06-12,1533,1
Detension,2022-10-30,2024-09-23,1610,1
Group Home (VO),2023-07-03,2024-06-25,1518,1
Hospital,2024-01-04,2024-03-02,390,0
Rooming House,2022-03-12,2024-11-21,33,1
Group Home (VO),2021-03-20,2024-07-07,1010,1
Low Rise,2022-05-28,2024-06-20,1049,0
Rooming House,2019-09-30,2024-04-12,992,0
Rooming House,2022-04-11,2024-08-02,44,0
Detension,2019-10-24,2024-07-30,1172,1
Hotel & Motel,2024-01-30,2024-05-30,610,0
Nursing Home,2021-06-01,2024-06-08,206,0
Low Rise,2023-08-04,2024-06-16,549,0
Hotel & Motel,2019-11-01,2024-08-10,1119,1
Rooming House,2023-05-02,2024-07-29,564,1
Group Home (VO),2021-03-16,2024-03-29,411,0
Detension,2019-12-29,2024-02-04,212,0
Nursing Home,2020-06-03,2024-06-22,1489,0
High Rise,2020-05-18,2024-09-04,902,1
Low Rise,2024-07-02,2024-04-10,615,0
Hotel & Motel,2021-03-28,2024-07-03,656,1
Rooming House,2021-11-05,2024-04-28,1179,0
Hospital,2020-12-27,2024-08-03,600,0
Low Rise,2021-05-08,2024-07-23,961,0
Nursing Home,2020-09-27,2024-06-10,1339,1
Hotel & Motel,2024-03-07,2024-03-08,719,1
Residential Care,2023-02-28,2024-10-22,891,0
Detension,2023-11-13,2024-09-05,1354,0
Low Rise,2021-02-21,2024-07-30,458,1
Low Rise,2021-05-04,2024-01-25,242,1
Hospital,2022-06-09,2024-01-05,994,1
Hotel & Motel,2019-08-30,2024-06-01,1236,1
Rooming House,2023-10-07,2024-04-20,1381,0
Nursing Home,2022-12-29,2024-07-27,482,1
Hotel & Motel,2020-12-18,2024-09-15,251,1
Group Home (VO),2024-05-21,2024-09-11,1105,0
Group Home (VO),2024-05-17,2024-01-10,66,0
Detension,2023-07-22,2024-09-28,1627,0
Low Rise,2020-05-17,2024-02-07,891,0
High Rise,2021-12-10,2024-06-19,69,1
Hotel & Motel,2024-09-12,2024-07-28,268,1
Group Home,2021-02-22,2024-09-14,969,1
Nursing Home,2022-07-29,2024-03-16,837,1
Low Rise,2019-11-09,2024-05-17,1445,1
Hospital,2022-02-19,2024-01-28,1155,1
Low Rise,2019-12-18,2024-03-04,1211,1
Low Rise,2022-09-26,2024-09-03,579,0
Group Home,2024-08-11,2024-09-27,1572,1
Residential Care,2021-06-01,2024-02-02,920,1
Low Rise,2020-03-31,2024-01-11,331,1
Nursing Home,2023-07-21,2024-06-22,758,1
Low Rise,2021-06-22,2024-11-25,834,1
Group Home,2021-11-25,2024-05-13,499,0
Residential Care,2021-12-12,2024-05-11,1285,1
Hotel & Motel,2020-12-25,2024-03-29,1352,1
Detension,2021-03-18,2024-04-24,397,1
Group Home (VO),2021-10-26,2024-05-19,1185,1
Low Rise,2023-12-23,2024-09-19,273,1
Group Home,2021-10-21,2024-08-31,1570,0
Rooming House,2022-06-03,2024-02-24,1630,0
Group Home (VO),2020-11-04,2024-09-19,432,0
Low Rise,2022-02-22,2024-10-21,1071,1
Hotel & Motel,2023-04-08,2024-03-16,1382,1
Residential Care,2022-12-30,2024-11-02,1118,0
Hotel & Motel,2020-01-25,2024-09-15,656,1
Nursing Home,2019-11-19,2024-05-17,1431,1
High Rise,2020-10-23,2024-03-17,1669,0
Detension,2024-06-26,2024-03-03,1039,1
Low Rise,2022-12-27,2024-09-24,59,0
High Rise,2023-07-25,2024-10-25,280,0
Detension,2023-10-01,2024-03-03,699,0
Residential Care,2020-11-26,2024-06-02,1391,0
Low Rise,2023-02-01,2024-11-21,683,1
Residential Care,2021-09-05,2024-06-08,460,0
Low Rise,2020-05-17,2024-09-01,576,1
Nursing Home,2024-03-24,2024-02-18,780,0
Nursing Home,2024-05-31,2024-07-19,855,0
Detension,2022-02-13,2024-10-27,1314,1
Group Home,2019-07-15,2024-09-19,338,0
Hotel & Motel,2024-03-14,2024-03-19,430,1
Detension,2020-02-17,2024-01-16,427,0
Hospital,2021-10-22,2024-06-28,1143,1
High Rise,2022-05-11,2024-02-21,261,0
Group Home (VO),2021-02-08,2024-08-04,784,1
Rooming House,2024-07-28,2024-04-02,630,1
Nursing Home,2023-01-14,2024-07-28,408,1
Low Rise,2023-07-20,2024-11-10,695,1
Low Rise,2024-06-16,2024-05-07,1645,0
Group Home (VO),2022-07-19,2024-01-17,639,0
Hotel & Motel,2024-11-25,2024-05-15,1322,1
Detension,2022-12-05,2024-05-26,1604,0
Residential Care,2019-12-03,2024-01-22,1538,1
Rooming House,2024-08-26,2024-01-26,967,0
Rooming House,2021-06-27,2024-07-17,640,0
Group Home,2023-02-27,2024-05-16,1140,1
Rooming House,2020-11-05,2024-03-16,1683,0
Rooming House,2021-01-21,2024-03-07,1241,1
Hospital,2021-06-05,2024-07-08,981,1
Residential Care,2022-05-11,2024-03-06,517,0
Detension,2024-02-14,2024-03-20,253,1
Low Rise,2021-05-08,2024-06-19,396,0
Nursing Home,2022-09-10,2024-06-05,1426,0
Group Home (VO),2020-12-19,2024-07-23,939,0
Residential Care,2021-12-18,2024-03-19,417,0
